sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
4377,raw,3,1/4,0,0.532807,0.772656,0.239848,0.368339,0.738229,0.164468,0.034427,-0.130041,0.322442,0519
4377,centered,3,1/4,0,0.594794,0.758146,0.163352,0.451290,0.634571,0.143504,0.123575,-0.019929,0.567343,0519
4387,raw,6,2/4,1,0.698140,0.821912,0.123772,0.656920,0.802338,0.041220,0.019574,-0.021646,0.561692,3151
4387,centered,6,2/4,1,0.727654,0.816666,0.089013,0.666404,0.801946,0.061250,0.014720,-0.046530,0.693602,3151
4387,raw,3,1/4,0,0.642500,0.850986,0.208485,0.583894,0.814400,0.058606,0.036586,-0.022020,0.500740,3151
4387,centered,3,1/4,0,0.679764,0.806376,0.126612,0.582586,0.795089,0.097179,0.011288,-0.085891,0.608536,3151
4415,raw,6,2/4,1,0.697220,0.832576,0.135356,0.699161,0.758364,-0.001941,0.074212,0.076153,0.576705,1501
4415,centered,6,2/4,1,0.725221,0.824275,0.099053,0.691412,0.761049,0.033810,0.063225,0.029415,0.685051,1501
4415,raw,3,1/4,0,0.631052,0.862268,0.231216,0.608516,0.791341,0.022535,0.070927,0.048391,0.507881,1501
4415,centered,3,1/4,0,0.675624,0.816854,0.141231,0.611003,0.752976,0.064621,0.063878,-0.000743,0.608704,1501
4435,raw,6,2/4,1,0.773042,0.761363,-0.011679,0.739489,0.756720,0.033553,0.004643,-0.028910,0.588954,0378
4435,centered,6,2/4,1,0.740475,0.771721,0.031246,0.728693,0.751353,0.011782,0.020368,0.008586,0.680221,0378
4435,raw,3,1/4,0,0.715961,0.732995,0.017034,0.657227,0.723259,0.058734,0.009736,-0.048998,0.479618,0378
4435,centered,3,1/4,0,0.669999,0.715652,0.045653,0.638372,0.694071,0.031627,0.021581,-0.010045,0.575025,0378
4466,raw,6,2/4,1,0.739248,0.802339,0.063092,0.716423,0.767355,0.022825,0.034985,0.012160,0.617628,1774
4466,centered,6,2/4,1,0.736418,0.803866,0.067448,0.708920,0.762361,0.027498,0.041506,0.014007,0.672666,1774
4466,raw,3,1/4,0,0.671902,0.803538,0.131635,0.638624,0.757967,0.033279,0.045571,0.012292,0.516803,1774
4466,centered,3,1/4,0,0.677279,0.787095,0.109817,0.650168,0.707633,0.027111,0.079462,0.052351,0.582612,1774
4467,raw,6,2/4,1,0.493435,0.689039,0.195604,0.441863,0.725090,0.051572,-0.036051,-0.087623,0.315314,4151
4467,centered,6,2/4,1,0.567105,0.715204,0.148099,0.559124,0.696307,0.007981,0.018898,0.010916,0.550309,4151
4467,raw,3,1/4,0,0.374690,0.658523,0.283833,0.264787,0.701936,0.109903,-0.043413,-0.153316,0.130518,4151
4467,centered,3,1/4,0,0.473693,0.669002,0.195308,0.418359,0.638349,0.055335,0.030653,-0.024682,0.482199,4151
4480,raw,6,2/4,1,0.540388,0.830350,0.289962,0.490480,0.749983,0.049908,0.080367,0.030458,0.425381,5198
4480,centered,6,2/4,1,0.646425,0.841338,0.194913,0.584406,0.728606,0.062019,0.112732,0.050713,0.649902,5198
4480,raw,3,1/4,0,0.309491,0.871542,0.562051,0.260665,0.758908,0.048826,0.112634,0.063808,0.194737,5198
4480,centered,3,1/4,0,0.477255,0.851504,0.374249,0.411029,0.703385,0.066226,0.148118,0.081892,0.540879,5198
4502,raw,6,2/4,1,0.652667,0.824322,0.171654,0.587776,0.857396,0.064891,-0.033074,-0.097965,0.527160,3361
4502,centered,6,2/4,1,0.693011,0.818568,0.125557,0.653517,0.837215,0.039493,-0.018647,-0.058141,0.648155,3361
4502,raw,3,1/4,0,0.571203,0.841321,0.270119,0.477401,0.876722,0.093802,-0.035401,-0.129203,0.438895,3361
4502,centered,3,1/4,0,0.623180,0.819979,0.196799,0.565229,0.818334,0.057950,0.001645,-0.056306,0.565934,3361
4546,raw,6,2/4,1,0.777175,0.814903,0.037729,0.696611,0.718629,0.080564,0.096275,0.015711,0.637666,6325
4546,centered,6,2/4,1,0.763902,0.809023,0.045121,0.647121,0.713519,0.116781,0.095504,-0.021277,0.698684,6325
4546,raw,3,1/4,0,0.771252,0.819842,0.048590,0.664630,0.721426,0.106622,0.098416,-0.008205,0.612328,6325
4546,centered,3,1/4,0,0.731457,0.782386,0.050928,0.567853,0.664032,0.163604,0.118354,-0.045250,0.634351,6325
4555,raw,6,2/4,1,0.594494,0.854010,0.259516,0.599008,0.704159,-0.004515,0.149851,0.154366,0.496825,2448
4555,centered,6,2/4,1,0.661654,0.845224,0.183569,0.618190,0.689428,0.043464,0.155796,0.112332,0.651283,2448
4555,raw,3,1/4,0,0.443828,0.851787,0.407959,0.480186,0.686162,-0.036357,0.165625,0.201983,0.329741,2448
4555,centered,3,1/4,0,0.540064,0.831310,0.291246,0.524624,0.639204,0.015439,0.192106,0.176667,0.547711,2448
4568,raw,6,2/4,1,0.747470,0.811615,0.064145,0.635204,0.626773,0.112266,0.184842,0.072576,0.595280,2179
4568,centered,6,2/4,1,0.752943,0.801061,0.048118,0.565883,0.609785,0.187059,0.191276,0.004216,0.689703,2179
4568,raw,3,1/4,0,0.709369,0.814235,0.104866,0.567281,0.590629,0.142087,0.223606,0.081519,0.522554,2179
4568,centered,3,1/4,0,0.708660,0.778599,0.069939,0.431480,0.521211,0.277180,0.257388,-0.019792,0.593608,2179
4589,raw,6,2/4,1,0.530609,0.784661,0.254052,0.503536,0.787186,0.027073,-0.002525,-0.029597,0.426274,4965
4589,centered,6,2/4,1,0.633831,0.786398,0.152568,0.610573,0.765495,0.023258,0.020904,-0.002354,0.639475,4965
4589,raw,3,1/4,0,0.340504,0.822760,0.482255,0.307226,0.790177,0.033279,0.032583,-0.000696,0.247039,4965
4589,centered,3,1/4,0,0.494933,0.767350,0.272417,0.455741,0.726078,0.039192,0.041272,0.002080,0.549583,4965
4658,raw,6,2/4,1,0.555817,0.709743,0.153926,0.554651,0.620021,0.001165,0.089722,0.088557,0.378721,6139
4658,centered,6,2/4,1,0.638152,0.726780,0.088627,0.596912,0.633886,0.041240,0.092893,0.051653,0.622369,6139
4658,raw,3,1/4,0,0.388824,0.725281,0.336457,0.415008,0.601080,-0.026184,0.124201,0.150385,0.178970,6139
4658,centered,3,1/4,0,0.510877,0.697137,0.186259,0.472899,0.556904,0.037978,0.140232,0.102254,0.506544,6139
4697,raw,6,2/4,1,0.526402,0.831714,0.305312,0.498583,0.805111,0.027820,0.026603,-0.001217,0.425463,2079
4697,centered,6,2/4,1,0.631091,0.818228,0.187137,0.605275,0.776168,0.025816,0.042060,0.016244,0.620615,2079
4697,raw,3,1/4,0,0.346525,0.811839,0.465315,0.327355,0.786093,0.019170,0.025746,0.006577,0.234581,2079
4697,centered,3,1/4,0,0.501995,0.782977,0.280982,0.480344,0.735312,0.021651,0.047666,0.026014,0.507211,2079
4702,raw,6,2/4,1,0.617067,0.810328,0.193261,0.569433,0.783852,0.047634,0.026475,-0.021158,0.499633,4291
4702,centered,6,2/4,1,0.682286,0.807977,0.125690,0.628320,0.755011,0.053967,0.052966,-0.001001,0.675440,4291
4702,raw,3,1/4,0,0.500830,0.845251,0.344421,0.433932,0.800816,0.066898,0.044435,-0.022463,0.385537,4291
4702,centered,3,1/4,0,0.595528,0.798781,0.203254,0.508785,0.729534,0.086742,0.069247,-0.017495,0.582311,4291
4725,raw,6,2/4,1,0.753601,0.767591,0.013991,0.736495,0.762558,0.017105,0.005033,-0.012072,0.639474,3017
4725,centered,6,2/4,1,0.744540,0.743344,-0.001196,0.699948,0.758190,0.044592,-0.014846,-0.059438,0.646548,3017
4725,raw,3,1/4,0,0.705135,0.814829,0.109694,0.692330,0.784439,0.012805,0.030390,0.017585,0.627476,3017
4725,centered,3,1/4,0,0.687452,0.745214,0.057762,0.645989,0.737185,0.041462,0.008029,-0.033433,0.590420,3017
4733,raw,6,2/4,1,0.702655,0.803382,0.100727,0.672361,0.795294,0.030294,0.008088,-0.022206,0.569452,3499
4733,centered,6,2/4,1,0.722915,0.789402,0.066488,0.680676,0.782921,0.042238,0.006481,-0.035757,0.648946,3499
4733,raw,3,1/4,0,0.638727,0.825132,0.186405,0.604566,0.807055,0.034162,0.018078,-0.016084,0.499604,3499
4733,centered,3,1/4,0,0.666178,0.777620,0.111442,0.605201,0.773846,0.060977,0.003774,-0.057203,0.564327,3499
4740,raw,6,2/4,1,0.680569,0.699803,0.019234,0.555834,0.766476,0.124735,-0.066673,-0.191408,0.458401,5906
4740,centered,6,2/4,1,0.698606,0.735085,0.036479,0.627143,0.758950,0.071464,-0.023865,-0.095328,0.663211,5906
4740,raw,3,1/4,0,0.544880,0.677354,0.132474,0.377123,0.755541,0.167757,-0.078187,-0.245944,0.257611,5906
4740,centered,3,1/4,0,0.600557,0.673818,0.073261,0.487566,0.725131,0.112991,-0.051313,-0.164304,0.546199,5906
4787,raw,6,2/4,1,0.624163,0.766070,0.141907,0.552274,0.740218,0.071889,0.025852,-0.046038,0.453613,5719
4787,centered,6,2/4,1,0.682058,0.777156,0.095098,0.612185,0.737138,0.069873,0.040018,-0.029855,0.654019,5719
4787,raw,3,1/4,0,0.454481,0.762603,0.308122,0.362644,0.724013,0.091836,0.038590,-0.053247,0.244799,5719
4787,centered,3,1/4,0,0.565174,0.745253,0.180079,0.470151,0.689897,0.095022,0.055356,-0.039667,0.543182,5719
4823,raw,6,2/4,1,0.540687,0.829911,0.289223,0.451973,0.706513,0.088714,0.123398,0.034684,0.429212,4354
4823,centered,6,2/4,1,0.644656,0.831129,0.186474,0.544147,0.640167,0.100509,0.190962,0.090453,0.658796,4354
4823,raw,3,1/4,0,0.323431,0.849811,0.526380,0.222177,0.734388,0.101254,0.115423,0.014170,0.192505,4354
4823,centered,3,1/4,0,0.481667,0.814601,0.332933,0.365678,0.613133,0.115989,0.201468,0.085479,0.528152,4354
4826,raw,6,2/4,1,0.630978,0.824264,0.193285,0.545308,0.706969,0.085671,0.117294,0.031624,0.523032,1008
4826,centered,6,2/4,1,0.680509,0.819000,0.138491,0.587704,0.660849,0.092805,0.158151,0.065346,0.666385,1008
4826,raw,3,1/4,0,0.514380,0.835070,0.320690,0.430937,0.731077,0.083443,0.103993,0.020550,0.382754,1008
4826,centered,3,1/4,0,0.602985,0.828780,0.225795,0.493491,0.637718,0.109494,0.191061,0.081568,0.580725,1008
4872,raw,6,2/4,1,0.670821,0.698323,0.027502,0.550273,0.769987,0.120548,-0.071664,-0.192212,0.454514,6701
4872,centered,6,2/4,1,0.691133,0.720754,0.029621,0.640619,0.742157,0.050514,-0.021403,-0.071918,0.653658,6701
4872,raw,3,1/4,0,0.555163,0.643901,0.088739,0.353849,0.767856,0.201313,-0.123955,-0.325269,0.247464,6701
4872,centered,3,1/4,0,0.597103,0.639535,0.042431,0.508431,0.704745,0.088673,-0.065210,-0.153883,0.532848,6701
4940,raw,6,2/4,1,0.720470,0.845666,0.125195,0.713989,0.766484,0.006481,0.079182,0.072701,0.584743,6709
4940,centered,6,2/4,1,0.739005,0.842074,0.103070,0.697502,0.767602,0.041503,0.074472,0.032970,0.693124,6709
4940,raw,3,1/4,0,0.671728,0.866876,0.195148,0.687119,0.764918,-0.015391,0.101959,0.117349,0.543465,6709
4940,centered,3,1/4,0,0.690089,0.829844,0.139755,0.628437,0.747620,0.061652,0.082224,0.020572,0.613980,6709
4965,raw,6,2/4,1,0.793861,0.838165,0.044305,0.693914,0.713545,0.099947,0.124620,0.024673,0.679821,1244
4965,centered,6,2/4,1,0.763951,0.828122,0.064171,0.602623,0.695226,0.161328,0.132897,-0.028431,0.668047,1244
4965,raw,3,1/4,0,0.757017,0.838284,0.081267,0.632858,0.710497,0.124159,0.127786,0.003627,0.627523,1244
4965,centered,3,1/4,0,0.724691,0.825819,0.101128,0.507633,0.644582,0.217058,0.181237,-0.035821,0.602065,1244
5057,raw,6,2/4,1,0.647279,0.837519,0.190240,0.580223,0.706849,0.067056,0.130670,0.063614,0.531887,2666
5057,centered,6,2/4,1,0.694803,0.838921,0.144119,0.614220,0.683098,0.080582,0.155823,0.075241,0.677079,2666
5057,raw,3,1/4,0,0.532729,0.842898,0.310169,0.506132,0.725431,0.026596,0.117467,0.090871,0.398327,2666
5057,centered,3,1/4,0,0.616315,0.821309,0.204994,0.549650,0.650186,0.066665,0.171123,0.104458,0.584758,2666
5060,raw,6,2/4,1,0.629020,0.810276,0.181255,0.590559,0.698907,0.038461,0.111369,0.072908,0.491959,3646
5060,centered,6,2/4,1,0.684670,0.807713,0.123043,0.610613,0.703387,0.074056,0.104325,0.030269,0.647893,3646
5060,raw,3,1/4,0,0.491843,0.824406,0.332563,0.467662,0.694170,0.024181,0.130236,0.106055,0.337415,3646
5060,centered,3,1/4,0,0.588085,0.786624,0.198539,0.504356,0.648055,0.083729,0.138569,0.054840,0.566201,3646
5099,raw,6,2/4,1,0.550773,0.800488,0.249716,0.526044,0.740316,0.024729,0.060172,0.035443,0.417364,4301
5099,centered,6,2/4,1,0.642590,0.810367,0.167777,0.612398,0.730922,0.030192,0.079445,0.049253,0.640199,4301
5099,raw,3,1/4,0,0.351776,0.822711,0.470935,0.324476,0.733492,0.027300,0.089218,0.061918,0.203600,4301
5099,centered,3,1/4,0,0.501922,0.802997,0.301075,0.453843,0.688987,0.048079,0.114009,0.065931,0.537038,4301
5120,raw,6,2/4,1,0.489874,0.848269,0.358395,0.466011,0.680089,0.023862,0.168180,0.144318,0.395552,1977
5120,centered,6,2/4,1,0.619135,0.848617,0.229482,0.553407,0.639457,0.065727,0.209160,0.143433,0.635602,1977
5120,raw,3,1/4,0,0.252076,0.887740,0.635664,0.243411,0.697219,0.008665,0.190521,0.181856,0.159724,1977
5120,centered,3,1/4,0,0.440469,0.855121,0.414651,0.366924,0.614385,0.073546,0.240735,0.167190,0.515659,1977
5158,raw,6,2/4,1,0.603454,0.771110,0.167656,0.614231,0.652448,-0.010777,0.118661,0.129438,0.457787,3508
5158,centered,6,2/4,1,0.662448,0.771150,0.108702,0.619576,0.671377,0.042872,0.099773,0.056901,0.639684,3508
5158,raw,3,1/4,0,0.488304,0.762387,0.274083,0.527905,0.590488,-0.039601,0.171899,0.211499,0.294617,3508
5158,centered,3,1/4,0,0.566618,0.736651,0.170033,0.514424,0.599756,0.052194,0.136895,0.084701,0.540247,3508
5163,raw,6,2/4,1,0.740505,0.754187,0.013682,0.618954,0.775521,0.121551,-0.021334,-0.142885,0.571177,2734
5163,centered,6,2/4,1,0.739668,0.757470,0.017801,0.646233,0.744155,0.093436,0.013315,-0.080121,0.678104,2734
5163,raw,3,1/4,0,0.686531,0.708240,0.021709,0.523466,0.761034,0.163065,-0.052794,-0.215859,0.457532,2734
5163,centered,3,1/4,0,0.682681,0.686421,0.003741,0.562393,0.696549,0.120287,-0.010128,-0.130415,0.578466,2734
5174,raw,6,2/4,1,0.656087,0.769882,0.113795,0.596607,0.724231,0.059480,0.045651,-0.013828,0.500437,4292
5174,centered,6,2/4,1,0.693564,0.790920,0.097356,0.632866,0.730645,0.060699,0.060275,-0.000424,0.658578,4292
5174,raw,3,1/4,0,0.500682,0.790044,0.289361,0.425392,0.726059,0.075290,0.063985,-0.011306,0.320628,4292
5174,centered,3,1/4,0,0.604189,0.778643,0.174454,0.501502,0.698567,0.102687,0.080075,-0.022612,0.576098,4292
5193,raw,6,2/4,1,0.547422,0.779068,0.231646,0.613343,0.667854,-0.065921,0.111214,0.177136,0.414296,4740
5193,centered,6,2/4,1,0.644611,0.787328,0.142717,0.651266,0.693911,-0.006655,0.093417,0.100073,0.646080,4740
5193,raw,3,1/4,0,0.339005,0.782334,0.443329,0.422297,0.635424,-0.083292,0.146910,0.230202,0.171964,4740
5193,centered,3,1/4,0,0.487597,0.773312,0.285715,0.510685,0.634763,-0.023088,0.138548,0.161636,0.507575,4740
5198,raw,6,2/4,1,0.584288,0.834287,0.249999,0.564249,0.817545,0.020039,0.016742,-0.003296,0.494720,3625
5198,centered,6,2/4,1,0.637912,0.834622,0.196710,0.618090,0.807959,0.019822,0.026662,0.006840,0.622597,3625
5198,raw,3,1/4,0,0.460285,0.839361,0.379076,0.450984,0.814237,0.009301,0.025125,0.015824,0.357502,3625
5198,centered,3,1/4,0,0.546257,0.830634,0.284377,0.532119,0.801808,0.014138,0.028826,0.014688,0.557418,3625
5219,raw,6,2/4,1,0.564970,0.791153,0.226183,0.630725,0.609651,-0.065755,0.181502,0.247257,0.451000,5706
5219,centered,6,2/4,1,0.622565,0.800191,0.177625,0.603445,0.627814,0.019120,0.172376,0.153256,0.624104,5706
5219,raw,3,1/4,0,0.430374,0.789075,0.358701,0.539201,0.516505,-0.108828,0.272570,0.381398,0.267521,5706
5219,centered,3,1/4,0,0.528044,0.784614,0.256570,0.488948,0.504638,0.039096,0.279976,0.240880,0.531936,5706
5225,raw,6,2/4,1,0.603424,0.726487,0.123063,0.471249,0.640862,0.132175,0.085625,-0.046550,0.427844,6725
5225,centered,6,2/4,1,0.667518,0.756528,0.089009,0.566027,0.593823,0.101491,0.162705,0.061213,0.628272,6725
5225,raw,3,1/4,0,0.446760,0.743778,0.297018,0.244728,0.661944,0.202032,0.081834,-0.120198,0.238313,6725
5225,centered,3,1/4,0,0.550081,0.751542,0.201461,0.381847,0.532091,0.168234,0.219451,0.051217,0.547650,6725
5230,raw,6,2/4,1,0.751897,0.815532,0.063635,0.657503,0.768652,0.094394,0.046879,-0.047514,0.621091,6742
5230,centered,6,2/4,1,0.744889,0.817436,0.072548,0.653645,0.733292,0.091243,0.084144,-0.007099,0.667362,6742
5230,raw,3,1/4,0,0.688375,0.804677,0.116301,0.586181,0.756123,0.102194,0.048553,-0.053641,0.532050,6742
5230,centered,3,1/4,0,0.691843,0.796662,0.104818,0.574126,0.694579,0.117717,0.102082,-0.015634,0.579333,6742
5249,raw,6,2/4,1,0.596407,0.742306,0.145899,0.623820,0.664954,-0.027413,0.077352,0.104765,0.467780,0351
5249,centered,6,2/4,1,0.647011,0.739269,0.092259,0.631759,0.671064,0.015251,0.068206,0.052954,0.651127,0351
5249,raw,3,1/4,0,0.496982,0.746118,0.249136,0.514004,0.634749,-0.017021,0.111369,0.128391,0.319465,0351
5249,centered,3,1/4,0,0.564445,0.705145,0.140700,0.523915,0.589901,0.040530,0.115244,0.074715,0.551234,0351
5285,raw,6,2/4,1,0.620551,0.719273,0.098723,0.535354,0.707465,0.085197,0.011809,-0.073388,0.435106,1338
5285,centered,6,2/4,1,0.676331,0.742422,0.066091,0.610665,0.703677,0.065666,0.038745,-0.026921,0.655933,1338
5285,raw,3,1/4,0,0.458021,0.722582,0.264562,0.360351,0.676580,0.097670,0.046003,-0.051667,0.207154,1338
5285,centered,3,1/4,0,0.572986,0.708155,0.135169,0.475877,0.621423,0.097110,0.086733,-0.010377,0.539460,1338
5289,raw,6,2/4,1,0.569326,0.784568,0.215242,0.529591,0.817071,0.039734,-0.032504,-0.072238,0.437997,1179
5289,centered,6,2/4,1,0.654205,0.790807,0.136602,0.630589,0.808057,0.023617,-0.017249,-0.040866,0.647501,1179
5289,raw,3,1/4,0,0.371628,0.784510,0.412882,0.314996,0.826334,0.056632,-0.041824,-0.098456,0.208172,1179
5289,centered,3,1/4,0,0.517339,0.763163,0.245824,0.473172,0.783634,0.044167,-0.020471,-0.064638,0.522604,1179
5310,raw,6,2/4,1,0.580177,0.730662,0.150485,0.499831,0.626455,0.080346,0.104207,0.023861,0.408657,0785
5310,centered,6,2/4,1,0.647290,0.759722,0.112432,0.571931,0.611564,0.075359,0.148157,0.072798,0.615629,0785
5310,raw,3,1/4,0,0.437889,0.744555,0.306667,0.305158,0.614368,0.132731,0.130187,-0.002544,0.232350,0785
5310,centered,3,1/4,0,0.538683,0.752016,0.213334,0.394531,0.544120,0.144152,0.207897,0.063744,0.541208,0785
5311,raw,6,2/4,1,0.635990,0.775433,0.139443,0.521615,0.819151,0.114375,-0.043718,-0.158093,0.490334,0681
5311,centered,6,2/4,1,0.682624,0.784012,0.101388,0.611263,0.785665,0.071361,-0.001652,-0.073013,0.669657,0681
5311,raw,3,1/4,0,0.530269,0.776246,0.245977,0.366086,0.806104,0.164183,-0.029858,-0.194041,0.331351,0681
5311,centered,3,1/4,0,0.600290,0.769044,0.168754,0.493510,0.745636,0.106780,0.023407,-0.083372,0.576823,0681
5317,raw,6,2/4,1,0.687438,0.833475,0.146037,0.697291,0.793679,-0.009853,0.039796,0.049649,0.602229,5057
5317,centered,6,2/4,1,0.712409,0.811479,0.099071,0.689791,0.791681,0.022617,0.019799,-0.002819,0.658620,5057
5317,raw,3,1/4,0,0.614036,0.864181,0.250145,0.639827,0.800451,-0.025792,0.063731,0.089522,0.548726,5057
5317,centered,3,1/4,0,0.653143,0.805593,0.152450,0.641688,0.770391,0.011455,0.035203,0.023747,0.593831,5057
5367,raw,6,2/4,1,0.653720,0.792987,0.139267,0.589308,0.810598,0.064412,-0.017611,-0.082023,0.500193,6115
5367,centered,6,2/4,1,0.707107,0.792108,0.085002,0.662555,0.802706,0.044551,-0.010598,-0.055149,0.689284,6115
5367,raw,3,1/4,0,0.555183,0.811262,0.256079,0.479774,0.830866,0.075409,-0.019603,-0.095013,0.385293,6115
5367,centered,3,1/4,0,0.631118,0.765737,0.134619,0.559632,0.786527,0.071486,-0.020790,-0.092276,0.596523,6115
5369,raw,6,2/4,1,0.710313,0.809254,0.098941,0.657595,0.842762,0.052718,-0.033508,-0.086226,0.586038,0273
5369,centered,6,2/4,1,0.713018,0.810187,0.097170,0.693682,0.819721,0.019335,-0.009533,-0.028868,0.672484,0273
5369,raw,3,1/4,0,0.666113,0.809874,0.143761,0.598905,0.834858,0.067208,-0.024984,-0.092192,0.518617,0273
5369,centered,3,1/4,0,0.662523,0.784754,0.122232,0.636764,0.794238,0.025759,-0.009483,-0.035242,0.586414,0273
5373,raw,6,2/4,1,0.522408,0.742257,0.219849,0.441740,0.702304,0.080668,0.039953,-0.040714,0.372240,1821
5373,centered,6,2/4,1,0.620560,0.753856,0.133295,0.562300,0.673576,0.058260,0.080279,0.022019,0.613862,1821
5373,raw,3,1/4,0,0.347207,0.722473,0.375265,0.228277,0.678505,0.118930,0.043968,-0.074962,0.137330,1821
5373,centered,3,1/4,0,0.477486,0.726668,0.249182,0.382117,0.586179,0.095369,0.140489,0.045120,0.488424,1821
5429,raw,6,2/4,1,0.577391,0.825086,0.247695,0.594463,0.699154,-0.017072,0.125932,0.143004,0.460715,1885
5429,centered,6,2/4,1,0.648780,0.826234,0.177454,0.639356,0.710740,0.009424,0.115494,0.106070,0.652239,1885
5429,raw,3,1/4,0,0.403290,0.817873,0.414583,0.457624,0.654524,-0.054333,0.163349,0.217683,0.248028,1885
5429,centered,3,1/4,0,0.526411,0.807422,0.281011,0.533997,0.631294,-0.007587,0.176128,0.183714,0.537652,1885
5444,raw,6,2/4,1,0.597499,0.875687,0.278188,0.622533,0.661387,-0.025034,0.214300,0.239334,0.526118,1794
5444,centered,6,2/4,1,0.666994,0.859309,0.192315,0.602672,0.669786,0.064323,0.189524,0.125201,0.682144,1794
5444,raw,3,1/4,0,0.461960,0.872028,0.410068,0.545416,0.618344,-0.083456,0.253685,0.337141,0.357987,1794
5444,centered,3,1/4,0,0.576575,0.856848,0.280273,0.514045,0.604469,0.062530,0.252379,0.189849,0.576641,1794
5446,raw,6,2/4,1,0.560505,0.708123,0.147618,0.548386,0.771772,0.012119,-0.063649,-0.075768,0.450260,2975
5446,centered,6,2/4,1,0.632013,0.691888,0.059875,0.632625,0.764667,-0.000612,-0.072779,-0.072167,0.637334,2975
5446,raw,3,1/4,0,0.385423,0.737458,0.352035,0.362217,0.795857,0.023206,-0.058400,-0.081605,0.281625,2975
5446,centered,3,1/4,0,0.504039,0.663149,0.159110,0.504013,0.745961,0.000026,-0.082812,-0.082838,0.542714,2975
5456,raw,6,2/4,1,0.735293,0.777562,0.042269,0.637267,0.803968,0.098027,-0.026406,-0.124432,0.572654,2398
5456,centered,6,2/4,1,0.736691,0.783402,0.046711,0.665463,0.785614,0.071228,-0.002211,-0.073439,0.685396,2398
5456,raw,3,1/4,0,0.669572,0.792704,0.123132,0.508141,0.814590,0.161431,-0.021886,-0.183317,0.483625,2398
5456,centered,3,1/4,0,0.684770,0.754430,0.069660,0.546490,0.741311,0.138280,0.013119,-0.125160,0.605671,2398
5458,raw,6,2/4,1,0.544870,0.769600,0.224730,0.539567,0.675432,0.005303,0.094168,0.088864,0.395356,3329
5458,centered,6,2/4,1,0.635920,0.771837,0.135917,0.600156,0.667505,0.035764,0.104332,0.068569,0.629953,3329
5458,raw,3,1/4,0,0.370419,0.745707,0.375289,0.405639,0.647925,-0.035220,0.097782,0.133002,0.187791,3329
5458,centered,3,1/4,0,0.487370,0.726333,0.238963,0.480118,0.612112,0.007252,0.114221,0.106969,0.515091,3329
5465,raw,6,2/4,1,0.705215,0.612969,-0.092245,0.469019,0.699436,0.236195,-0.086467,-0.322662,0.423783,6767
5465,centered,6,2/4,1,0.702763,0.666263,-0.036500,0.575902,0.656919,0.126861,0.009344,-0.117517,0.608032,6767
5465,raw,3,1/4,0,0.616474,0.572941,-0.043533,0.279805,0.722231,0.336670,-0.149290,-0.485960,0.260166,6767
5465,centered,3,1/4,0,0.629817,0.627386,-0.002432,0.432700,0.607469,0.197118,0.019917,-0.177201,0.525771,6767
5473,raw,6,2/4,1,0.706270,0.812466,0.106196,0.691239,0.661604,0.015031,0.150862,0.135831,0.604598,5697
5473,centered,6,2/4,1,0.711844,0.806581,0.094737,0.629853,0.655325,0.081991,0.151256,0.069265,0.675854,5697
5473,raw,3,1/4,0,0.631971,0.842845,0.210874,0.634312,0.651533,-0.002341,0.191312,0.193653,0.520979,5697
5473,centered,3,1/4,0,0.654403,0.809268,0.154865,0.543325,0.598988,0.111078,0.210280,0.099203,0.603377,5697
5510,raw,6,2/4,1,0.695059,0.836372,0.141313,0.716162,0.777019,-0.021103,0.059353,0.080456,0.590669,4546
5510,centered,6,2/4,1,0.714077,0.807149,0.093072,0.717837,0.752607,-0.003760,0.054542,0.058302,0.685586,4546
5510,raw,3,1/4,0,0.659727,0.857759,0.198032,0.688090,0.785721,-0.028363,0.072038,0.100401,0.530801,4546
5510,centered,3,1/4,0,0.682722,0.803637,0.120915,0.674048,0.729816,0.008674,0.073821,0.065147,0.599357,4546
5513,raw,6,2/4,1,0.573126,0.782805,0.209680,0.559253,0.818957,0.013873,-0.036151,-0.050024,0.464990,2956
5513,centered,6,2/4,1,0.657939,0.774344,0.116405,0.645128,0.811599,0.012811,-0.037256,-0.050067,0.670204,2956
5513,raw,3,1/4,0,0.383722,0.778592,0.394870,0.372827,0.820648,0.010895,-0.042056,-0.052952,0.246117,2956
5513,centered,3,1/4,0,0.538633,0.742170,0.203538,0.520115,0.799314,0.018517,-0.057144,-0.075661,0.534726,2956
5553,raw,6,2/4,1,0.710847,0.797134,0.086287,0.689490,0.783054,0.021357,0.014080,-0.007278,0.576046,6259
5553,centered,6,2/4,1,0.727344,0.788473,0.061128,0.695289,0.779651,0.032056,0.008822,-0.023234,0.678951,6259
5553,raw,3,1/4,0,0.629554,0.821839,0.192285,0.609661,0.776378,0.019893,0.045461,0.025568,0.469827,6259
5553,centered,3,1/4,0,0.682175,0.772671,0.090496,0.633006,0.749901,0.049169,0.022771,-0.026398,0.597625,6259
5555,raw,6,2/4,1,0.696432,0.822127,0.125695,0.671979,0.727084,0.024453,0.095043,0.070590,0.559141,5884
5555,centered,6,2/4,1,0.724744,0.816626,0.091882,0.691569,0.722799,0.033176,0.093827,0.060651,0.683496,5884
